Epoch	Acc	Loss	Time
0	0.8359375	0.692015707493	2.2165639400482178
1	0.587890625	0.692604660988	2.3108136653900146
2	0.705078125	0.690472006798	2.405064344406128
3	0.62109375	0.692165493965	2.4978344440460205
4	0.978515625	0.683531284332	2.591559886932373
5	0.509765625	0.694434165955	2.6848092079162598
6	0.595703125	0.690195441246	2.7780563831329346
7	0.994140625	0.673434972763	2.8713276386260986
8	0.625	0.686460018158	2.9640774726867676
9	0.55859375	0.691863596439	3.0578267574310303
10	0.50390625	0.691629886627	3.1505465507507324
