Epoch	Acc	Loss	Time
0	0.52734375	0.693273067474	2.0852131843566895
1	0.76953125	0.692606091499	2.142364978790283
2	0.33203125	0.693558692932	2.184173822402954
3	0.5390625	0.692943036556	2.2522146701812744
4	0.54296875	0.692813813686	2.2996151447296143
5	0.71875	0.691981315613	2.353034734725952
6	0.66796875	0.692421793938	2.399914503097534
7	0.671875	0.692635893822	2.4533534049987793
8	0.69140625	0.692420601845	2.5158605575561523
9	0.5	0.693439126015	2.569326639175415
10	0.7578125	0.69217145443	2.6162054538726807
11	0.83203125	0.690969705582	2.6695873737335205
12	0.890625	0.689784765244	2.732120990753174
13	0.75390625	0.690874874592	2.7855443954467773
14	0.6875	0.692067563534	2.832432508468628
15	0.5	0.693230748177	2.8858284950256348
16	0.93359375	0.688476741314	2.9327073097229004
17	0.6328125	0.691948831081	3.001763343811035
18	0.765625	0.688532114029	3.0546987056732178
19	0.5	0.695306420326	3.1172235012054443
20	0.5078125	0.691815257072	3.1706702709198
21	0.8515625	0.68551671505	3.2175586223602295
22	0.28125	0.694986283779	3.2709343433380127
23	0.28515625	0.698073744774	3.3334593772888184
24	0.5625	0.688483834267	3.3868985176086426
25	0.84765625	0.682482004166	3.4337992668151855
26	0.7265625	0.688338279724	3.4871532917022705
27	0.54296875	0.693910062313	3.549659490585327
28	0.953125	0.679927587509	3.587460517883301
29	1.0	0.682739078999	3.6578476428985596
30	0.4765625	0.688761472702	3.7104880809783936
31	0.84375	0.685075223446	3.7563204765319824
32	0.515625	0.686716556549	3.8032188415527344
33	0.23046875	0.701348602772	3.856644868850708
34	0.390625	0.695805311203	3.919170379638672
35	0.171875	0.698535144329	3.972137212753296
36	0.65625	0.690135717392	4.019005537033081
37	0.71875	0.681958198547	4.072459936141968
38	0.6640625	0.680447697639	4.1193201541900635
39	1.0	0.673532962799	4.172781944274902
40	0.37109375	0.698685050011	4.2352893352508545
41	0.5703125	0.694490194321	4.288241386413574
42	0.4921875	0.695566058159	4.335121393203735
43	0.75	0.671362161636	4.388545989990234
44	0.75	0.674100995064	4.453089714050293
45	0.8671875	0.679933607578	4.504472494125366
46	0.61328125	0.679418742657	4.557415246963501
47	0.734375	0.671307623386	4.60431432723999
48	0.4453125	0.688674926758	4.6576972007751465
49	0.734375	0.682673156261	4.704578399658203
50	0.55078125	0.692838311195	4.757978916168213
51	0.76171875	0.683057785034	4.820504665374756
52	0.45703125	0.693448841572	4.873889684677124
53	0.69921875	0.689215123653	4.920788049697876
54	0.48046875	0.690825045109	4.973751544952393
55	0.703125	0.690788149834	5.020631551742554
56	0.75	0.688930988312	5.073537349700928
57	0.87890625	0.657022476196	5.136044502258301
58	0.9375	0.665595293045	5.1908652782440186
59	0.9609375	0.65857052803	5.2377448081970215
60	0.84765625	0.632831156254	5.28964376449585
61	1.0	0.638035476208	5.357666969299316
62	0.89453125	0.635414958	5.40557074546814
63	0.91015625	0.646411657333	5.458988904953003
64	0.671875	0.673184394836	5.505869388580322
65	0.75390625	0.64427870512	5.559309482574463
66	1.0	0.614818930626	5.621816158294678
67	0.93359375	0.6182102561	5.674786806106567
68	0.75	0.66069817543	5.7216668128967285
69	0.86328125	0.587544202805	5.774620532989502
70	0.86328125	0.596238851547	5.82152533531189
71	0.46875	0.687489151955	5.874927282333374
72	0.55859375	0.726917684078	5.937434911727905
73	1.0	0.54025042057	5.990816593170166
74	0.76171875	0.599770784378	6.037698030471802
75	0.57421875	0.68609136343	6.09114670753479
76	1.0	0.549493134022	6.155686140060425
77	0.92578125	0.540291965008	6.208187580108643
78	0.6484375	0.63799059391	6.260122537612915
79	0.93359375	0.508168935776	6.31515908241272
80	0.98828125	0.537654578686	6.359620094299316
81	0.828125	0.485925108194	6.422194719314575
82	0.96875	0.464945077896	6.475577354431152
83	0.765625	0.481195986271	6.522438287734985
84	0.76171875	0.526015162468	6.575913190841675
85	0.359375	0.787860989571	6.638401985168457
86	0.74609375	0.660895705223	6.691826343536377
87	0.75390625	0.446066319942	6.738726377487183
88	0.69140625	0.55443072319	6.792153835296631
89	0.78515625	0.695739746094	6.8390161991119385
90	0.94140625	0.436755537987	6.892434597015381
91	0.94140625	0.367078959942	6.960467100143433
92	0.265625	0.840344548225	7.007513523101807
93	1.0	0.218394428492	7.060931921005249
94	0.95703125	0.380865871906	7.123467445373535
95	0.76171875	0.430056214333	7.176885366439819
96	0.78125	0.518631756306	7.223756313323975
97	0.90234375	0.366571426392	7.277214050292969
98	0.984375	0.320893019438	7.324075698852539
99	0.8359375	0.321780204773	7.461691856384277
100	0.75	0.522927165031	7.524619817733765
101	1.0	0.429128110409	7.578082084655762
102	0.6640625	0.507172822952	7.624961614608765
103	0.81640625	0.350533306599	7.678346395492554
104	0.54296875	0.600315034389	7.725244522094727
105	0.796875	0.356052279472	7.778196334838867
106	0.9453125	0.361789345741	7.840703248977661
107	1.0	0.285200327635	7.894085168838501
108	0.75	0.500772595406	7.940966844558716
109	0.98828125	0.281932801008	7.99438738822937
110	0.890625	0.408780872822	8.041273355484009
111	0.8046875	0.311692595482	8.094712972640991
112	0.56640625	0.933703660965	8.162235975265503
113	0.99609375	0.155167683959	8.210637331008911
114	0.5390625	1.25620627403	8.264055728912354
115	0.96484375	0.240663081408	8.310954332351685
116	0.50390625	0.949417591095	8.36435842514038
117	1.0	0.0541902296245	8.426884174346924
118	0.73046875	0.738458812237	8.479836702346802
119	0.75	0.596595644951	8.526697397232056
120	0.76171875	0.448541402817	8.580124139785767
121	0.91015625	0.443085491657	8.64263129234314
