Epoch	Acc	Loss	Time
0	0.40625	0.693901181221	0.46822142601013184
1	0.419921875	0.693516492844	0.5624721050262451
2	0.4609375	0.693096220493	0.6557199954986572
3	0.490234375	0.692877292633	0.7499706745147705
4	0.361328125	0.693722963333	0.8442215919494629
5	0.443359375	0.694133400917	0.9384720325469971
6	0.42578125	0.693784713745	1.0327465534210205
7	0.591796875	0.692471683025	1.126974105834961
8	0.859375	0.690940856934	1.2212250232696533
9	0.845703125	0.690569758415	1.3149747848510742
10	0.5703125	0.693001270294	1.4082212448120117
